words,frequency
example,328
gentleman,328
conversation,328
carrying,328
experiment,328
guts,328
minister,328
teen,328
jade,328
russo,328
beware,327
solid,327
pray,327
swamp,327
assure,327
muttley,327
kermit,327
megazord,327
goliath,326
drinking,326
skywalker,326
seats,325
flies,325
sudden,325
tears,325
stopping,325
honestly,325
likely,324
worthy,324
holiday,324
downstairs,324
neat,324
fox,324
william,324
signed,324
aware,324
bound,323
remembered,323
market,323
washington,323
interrupt,323
previously,323
delivery,323
moaning,323
rachel,323
reward,322
desperate,322
gather,322
farewell,322
shrek,322
grew,321
task,321
turkey,321
imagination,321
survived,321
slime,321
droid,321
granny,320
health,320
narrator,320
trusted,320
underground,320
intelligence,320
vincent,320
feeny,320
