bigram,frequency,probability
qh,512,1.5403006889566427e-05
ñó,510,1.534283889390406e-05
jw,508,1.528267089824169e-05
éj,504,1.5162334906916952e-05
xz,501,1.5072082913423398e-05
áy,499,1.501191491776103e-05
áe,497,1.495174692209866e-05
wq,495,1.4891578926436292e-05
kí,493,1.4831410930773923e-05
xj,491,1.4771242935111555e-05
oó,482,1.4500486954630895e-05
iú,474,1.4259814971981419e-05
yú,474,1.4259814971981419e-05
gq,470,1.4139478980656681e-05
qv,463,1.392889099583839e-05
fz,456,1.3718303011020099e-05
zú,442,1.3297127041383518e-05
úd,440,1.3236959045721148e-05
áj,434,1.3056455058734042e-05
bq,422,1.2695447084759828e-05
jz,420,1.263527908909746e-05
jú,419,1.2605195091266276e-05
vw,416,1.2514943097772722e-05
íó,416,1.2514943097772722e-05
dü,407,1.2244187117292062e-05
qm,406,1.2214103119460879e-05
qb,405,1.2184019121629694e-05
aó,405,1.2184019121629694e-05
uó,402,1.209376712813614e-05
zí,398,1.1973431136811402e-05
wz,397,1.1943347138980219e-05
üd,397,1.1943347138980219e-05
aá,396,1.1913263141149034e-05
qd,396,1.1913263141149034e-05
áq,393,1.182301114765548e-05
xó,387,1.1642507160668374e-05
wx,385,1.1582339165006005e-05
íi,378,1.1371751180187714e-05
üí,377,1.1341667182356529e-05
qn,370,1.113107919753824e-05
éy,366,1.10107432062135e-05
ék,359,1.0800155221395209e-05
vx,357,1.073998722573284e-05
áh,354,1.0649735232239288e-05
fq,352,1.058956723657692e-05
ñí,351,1.0559483238745734e-05
óa,350,1.052939924091455e-05
óe,348,1.046923124525218e-05
xá,343,1.031881125609626e-05
üm,337,1.0138307269109152e-05
kú,337,1.0138307269109152e-05
vq,336,1.0108223271277969e-05
éq,328,9.867551288628492e-06
áx,319,9.596795308147832e-06
üg,317,9.536627312485464e-06
éh,304,9.145535340680066e-06
áa,304,9.145535340680066e-06
qf,304,9.145535340680066e-06
kq,301,9.055283347186513e-06
wü,301,9.055283347186513e-06
ók,293,8.814611364537038e-06
qk,291,8.75444336887467e-06
nü,285,8.573939381887562e-06
jx,284,8.543855384056378e-06
qx,274,8.243015405744533e-06
áñ,266,8.002343423095058e-06
eú,266,8.002343423095058e-06
jq,263,7.912091429601505e-06
óz,260,7.82183943610795e-06
wá,256,7.701503444783213e-06
xé,246,7.400663466471369e-06
íj,242,7.280327475146632e-06
ük,238,7.159991483821894e-06
úz,234,7.039655492497156e-06
üa,228,6.8591515055100494e-06
új,225,6.768899512016496e-06
úg,222,6.678647518522943e-06
óo,222,6.678647518522943e-06
yí,212,6.377807540211099e-06
qg,208,6.257471548886361e-06
qj,207,6.227387551055177e-06
úi,206,6.197303553223992e-06
ñé,206,6.197303553223992e-06
íu,202,6.076967561899254e-06
zü,198,5.956631570574517e-06
ój,197,5.9265475727433325e-06
óy,195,5.866379577080964e-06
ñl,189,5.685875590093857e-06
óq,187,5.625707594431488e-06
íy,181,5.4452036074443815e-06
úy,178,5.3549516139508285e-06
áo,172,5.174447626963722e-06
wé,167,5.0240276378078e-06
óu,166,4.993943639976615e-06
yü,157,4.723187659495955e-06
oú,156,4.6931036616647706e-06
qz,156,4.6931036616647706e-06
üz,156,4.6931036616647706e-06
úo,155,4.663019663833586e-06
pü,153,4.6028516681712176e-06
jü,141,4.241843694197005e-06
úf,141,4.241843694197005e-06
úk,141,4.241843694197005e-06
sñ,141,4.241843694197005e-06
gñ,133,4.001171711547529e-06
üf,128,3.850751722391607e-06
íí,128,3.850751722391607e-06
nñ,125,3.7604997288980537e-06
úv,124,3.730415731066869e-06
üp,124,3.730415731066869e-06
óh,123,3.7003317332356846e-06
úq,120,3.6100797397421316e-06
aü,120,3.6100797397421316e-06
íx,118,3.5499117440797625e-06
qü,117,3.519827746248578e-06
íh,114,3.4295757527550247e-06
íñ,114,3.4295757527550247e-06
pñ,105,3.158819772274365e-06
úñ,100,3.0083997831184428e-06
rñ,96,2.888063791793705e-06
jñ,95,2.8579797939625207e-06
ñs,94,2.8278957961313363e-06
óó,92,2.7677278004689672e-06
üé,90,2.7075598048065986e-06
mñ,83,2.4969718199883074e-06
ñg,82,2.466887822157123e-06
wó,81,2.4368038243259387e-06
hñ,80,2.4067198264947544e-06
qí,79,2.37663582866357e-06
dñ,78,2.3465518308323853e-06
ñk,78,2.3465518308323853e-06
úu,73,2.196131841676463e-06
üü,73,2.196131841676463e-06
ñd,71,2.1359638460140945e-06
úh,71,2.1359638460140945e-06
üy,70,2.10587984818291e-06
íá,67,2.0156278546893568e-06
tñ,62,1.8652078655334345e-06
ñh,62,1.8652078655334345e-06
kñ,60,1.8050398698710658e-06
xú,59,1.7749558720398812e-06
fñ,59,1.7749558720398812e-06
ñp,59,1.7749558720398812e-06
áá,59,1.7749558720398812e-06
uú,58,1.744871874208697e-06
üv,58,1.744871874208697e-06
ñj,58,1.744871874208697e-06
ñc,57,1.7147878763775124e-06
wí,57,1.7147878763775124e-06
yñ,56,1.684703878546328e-06
vú,54,1.6245358828839591e-06
cü,49,1.474115893728037e-06
ñy,48,1.4440318958968525e-06
íé,48,1.4440318958968525e-06
ñf,46,1.3838639002344836e-06
bñ,44,1.323695904572115e-06
cñ,43,1.2936119067409304e-06
iü,43,1.2936119067409304e-06
qú,42,1.263527908909746e-06
ñn,42,1.263527908909746e-06
qá,41,1.2334439110785615e-06
oü,40,1.2033599132473772e-06
ñú,39,1.1732759154161926e-06
éñ,38,1.1431919175850083e-06
áw,37,1.1131079197538238e-06
eü,35,1.052939924091455e-06
ñm,30,9.025199349355329e-07
éw,30,9.025199349355329e-07
üj,29,8.724359371043485e-07
áé,28,8.42351939273164e-07
ñr,26,7.821839436107951e-07
ñt,26,7.821839436107951e-07
vñ,26,7.821839436107951e-07
úx,25,7.520999457796107e-07
qñ,25,7.520999457796107e-07
üo,25,7.520999457796107e-07
óñ,23,6.919319501172418e-07
zñ,23,6.919319501172418e-07
éí,22,6.618479522860575e-07
üw,21,6.31763954454873e-07
úú,21,6.31763954454873e-07
wñ,21,6.31763954454873e-07
ñw,20,6.016799566236886e-07
óú,19,5.715959587925042e-07
áí,18,5.415119609613197e-07
wú,17,5.114279631301353e-07
üx,16,4.813439652989508e-07
ñb,16,4.813439652989508e-07
úí,15,4.5125996746776645e-07
ñv,15,4.5125996746776645e-07
üñ,15,4.5125996746776645e-07
úé,14,4.21175969636582e-07
vü,14,4.21175969636582e-07
qé,11,3.3092397614302874e-07
úá,10,3.008399783118443e-07
ñq,10,3.008399783118443e-07
ñx,10,3.008399783118443e-07
ñü,9,2.7075598048065986e-07
úw,9,2.7075598048065986e-07
üu,9,2.7075598048065986e-07
íw,9,2.7075598048065986e-07
úó,8,2.406719826494754e-07
éá,8,2.406719826494754e-07
uü,8,2.406719826494754e-07
xü,7,2.10587984818291e-07
óá,6,1.8050398698710656e-07
üq,6,1.8050398698710656e-07
óé,6,1.8050398698710656e-07
áó,5,1.5041998915592215e-07
éó,5,1.5041998915592215e-07
qó,5,1.5041998915592215e-07
óí,4,1.203359913247377e-07
úü,3,9.025199349355328e-08
xñ,3,9.025199349355328e-08
áú,3,9.025199349355328e-08
üá,2,6.016799566236885e-08
éú,2,6.016799566236885e-08
üó,2,6.016799566236885e-08
éü,2,6.016799566236885e-08
íú,2,6.016799566236885e-08
óü,1,3.008399783118443e-08
üú,1,3.008399783118443e-08
áü,1,3.008399783118443e-08
